id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
208,motorcycle,trim_3733,trim_513,-419.04,-750.74,-2090.55,-951.96,2.2,0.82,1.35,142,103.3,3.83,30,0.699,,
209,car,trim_4472,9859736949,-470.24,1000.36,46.03,114.33,4.39,1.88,1.49,1817,109.3,2.98,66,0.662,,
210,car,trim_4861,9168953548,1065.74,770.1,189.26,-1559.09,4.25,1.7,1.61,1238,115.2,3.0,69,0.858,,
211,car,trim_6015,trim_9268,-1505.2,1192.73,-1987.25,1124.54,5.0,1.61,1.36,1711,115.2,2.72,56,0.734,,
212,car,6928966673,trim_2477,-1692.05,-1514.25,-42.48,1277.24,4.27,1.94,1.41,1580,114.9,3.0,70,0.732,,
213,car,trim_1452,9843592166,-1311.9,-783.79,1905.43,553.58,5.08,1.66,1.62,1466,103.1,2.3,32,0.776,,
214,truck,2960361477,trim_5745,-1414.02,-876.13,-1888.16,-1126.42,10.71,2.55,3.32,7863,71.1,1.27,42,0.673,,
215,car,trim_4809,trim_5967,-1271.45,1241.95,198.2,987.63,4.01,1.87,1.4,1556,106.3,3.17,64,0.656,,
216,car,9852411623,trim_7664,-2361.76,-566.86,-120.64,100.26,5.08,1.82,1.58,1168,109.6,2.42,40,0.784,,
217,car,trim_6633,trim_7434,2203.75,-817.23,-2436.35,-136.73,4.86,1.88,1.58,1593,98.2,3.13,18,0.9,,
218,car,6294258005,trim_2904,-1881.16,-1118.59,-2135.82,1057.01,4.11,1.76,1.53,1096,98.5,3.09,27,0.669,,
219,car,4225172412,trim_2150,-723.88,418.65,1888.15,857.77,5.0,1.67,1.38,1716,102.4,2.69,25,0.703,,
220,car,trim_8747,trim_4104,-399.77,1384.03,783.14,642.85,4.98,1.82,1.49,1145,99.0,3.1,20,0.709,,
221,car,trim_5410,trim_8020,2109.84,10.34,720.52,632.7,4.53,1.81,1.51,1143,112.3,3.13,40,0.802,,
222,car,11176468173,4227743945,-1023.1,-465.89,-948.5,2132.37,4.57,1.87,1.41,1328,117.0,2.23,33,0.705,,
223,car,trim_7441,trim_7608,-2381.84,-219.16,-444.64,-555.58,5.03,1.69,1.49,1858,100.5,2.75,53,0.767,,
224,car,trim_8546,12109752106,-53.08,-35.51,1423.47,1277.07,4.48,1.93,1.63,1225,95.9,3.05,51,0.89,,
225,car,11168894452,trim_439,-93.05,444.41,-2104.86,-711.95,4.87,1.81,1.4,1185,111.7,2.63,73,0.836,,
226,motorcycle,trim_22,trim_4545,-1114.62,-1515.41,1295.22,-379.64,2.21,0.81,1.26,174,97.0,3.56,24,0.762,,
227,car,trim_2810,trim_7981,-2032.42,397.19,-1070.77,529.32,5.05,1.69,1.47,1543,116.3,3.15,61,0.75,,
228,car,trim_215,5170637547,401.54,-231.75,1068.01,245.37,4.89,1.75,1.41,1221,96.5,2.57,34,0.845,,
229,car,trim_3493,trim_2441,-70.62,-94.83,-2222.39,1302.37,4.35,1.6,1.45,1419,113.9,3.1,24,0.746,,
230,motorcycle,trim_7240,trim_5993,-2351.07,-0.41,2205.99,-1470.3,2.06,0.68,1.15,201,106.5,4.29,25,0.793,,
231,car,trim_8396,12099965336,-1395.53,-276.31,-493.72,1214.9,4.75,1.75,1.59,1178,91.5,2.69,21,0.898,,
232,car,trim_8079,trim_255,-496.08,1226.74,-110.56,-398.34,4.14,1.66,1.45,1345,107.3,2.49,16,1.028,,
233,car,trim_5559,trim_3468,1769.21,-49.84,-342.58,-97.3,4.93,1.74,1.62,1826,91.2,2.84,24,0.767,,
234,car,trim_3080,9859655300,488.36,-151.04,-582.14,43.26,4.46,1.71,1.45,1311,92.4,2.97,79,0.943,,
235,car,trim_6952,trim_4692,2094.24,1069.79,1331.45,48.56,4.77,1.76,1.6,1870,93.6,2.57,29,0.657,,
236,car,trim_7075,trim_161,-2123.32,853.34,321.09,-909.45,4.01,1.64,1.45,1619,103.1,2.37,40,0.831,,
237,car,9857826564,9843492412,36.89,-447.1,1442.6,872.34,4.9,1.79,1.35,1619,91.6,3.08,21,0.678,,
238,car,trim_3871,trim_581,1138.27,-230.31,-1681.21,549.14,4.29,1.84,1.59,1342,111.0,3.12,74,0.77,,
239,car,4227798357,2960299986,1974.08,280.45,-1311.04,831.1,4.16,1.8,1.61,1806,109.1,2.87,46,0.794,,
240,car,2960336787,trim_9142,-1179.82,380.48,1569.86,1015.92,5.07,1.71,1.57,1203,97.9,2.5,26,0.738,,
241,car,trim_2118,9857173900,188.76,59.58,-2389.13,507.87,4.27,1.83,1.61,1625,92.3,2.69,43,0.653,,
242,car,trim_5427,trim_8075,1835.37,-711.67,-657.07,911.79,4.9,1.67,1.38,1188,107.7,2.73,56,0.84,,
243,car,9853262753,trim_961,1442.31,432.44,-765.77,-192.53,4.5,1.65,1.5,1823,96.6,2.56,73,0.947,,
244,car,trim_1778,trim_6543,126.72,-1336.21,480.34,-1264.42,4.86,1.67,1.43,1148,99.2,3.07,29,0.687,,
245,truck,9843084744,11491669777,-2338.93,717.42,328.27,610.41,10.47,2.37,3.66,7057,60.6,1.1,73,0.818,,
246,car,trim_165,trim_1537,265.08,-1094.32,-1033.41,-1013.26,4.09,1.75,1.4,1452,105.2,2.25,50,0.742,,
247,car,trim_575,trim_892,-1983.08,653.15,-1211.39,-261.79,4.42,1.92,1.41,1171,95.3,2.48,79,0.92,,
248,motorcycle,trim_3099,trim_854,85.5,258.27,-1178.07,-192.2,1.82,0.71,1.09,127,106.9,3.86,46,0.666,,
249,car,4225172408,4225324599,492.24,402.8,1722.21,-399.39,4.25,1.82,1.56,1353,93.0,2.93,50,0.774,,
250,car,4225324743,trim_7801,1770.63,466.86,141.52,-1425.94,4.22,1.82,1.56,1259,90.1,2.39,77,0.955,,
251,car,trim_7189,trim_9284,-1870.97,425.44,-1582.79,1133.27,4.76,1.66,1.55,1150,100.0,2.66,17,0.937,,
252,bus,trim_8128,trim_5544,274.24,974.82,2134.89,577.8,7.06,2.59,3.53,9024,79.0,0.81,61,0.892,,
253,car,trim_2352,trim_4747,-1866.89,-907.13,-1443.02,1273.05,4.54,1.69,1.38,1737,107.0,3.19,45,0.781,,
254,car,trim_3947,9857647472,1905.61,298.91,-687.89,-1250.66,4.16,1.63,1.44,1663,103.6,2.93,48,0.816,,
255,car,11909810089,trim_4317,2398.05,-993.79,1511.06,789.71,4.5,1.89,1.44,1300,105.5,2.86,77,0.798,,
256,bus,trim_1100,2962860492,-967.51,-377.61,-423.12,-1155.57,9.18,2.4,3.59,13138,76.5,0.88,79,0.798,,
257,car,9852378907,trim_8492,-2055.83,-1036.96,-1898.94,-745.23,4.77,1.75,1.41,1080,117.6,2.58,29,0.891,,
258,car,trim_2719,11176501128,-2246.18,544.43,-1619.77,-485.35,4.75,1.91,1.48,1862,105.8,2.47,60,0.872,,
259,motorcycle,9168946217,trim_8146,2013.82,629.58,-2465.89,-981.51,2.01,0.9,1.16,116,95.6,3.51,31,0.758,,
260,bus,12127352324,13852443491,-840.34,1822.07,-1492.19,-1227.99,9.9,2.56,3.17,13817,72.5,1.21,75,0.92,,
261,car,trim_1894,2970305310,-351.88,-1106.44,1593.17,-115.25,4.69,1.83,1.44,1259,114.0,2.22,21,0.704,,
262,car,trim_161,11377440651,321.09,-909.45,-2007.24,-1452.17,4.14,1.77,1.35,1317,115.0,2.25,33,0.738,,
263,bus,4227798188,trim_8965,1916.43,-126.99,106.25,-1407.66,9.58,2.53,3.46,8930,62.2,0.96,41,0.758,,
264,car,trim_1132,10206503398,-1303.84,442.01,1449.49,48.27,4.24,1.77,1.46,1731,109.1,2.62,28,0.873,,
265,car,trim_4424,9854777608,980.43,-105.1,-2235.05,-609.74,4.34,1.8,1.55,1290,107.3,2.88,41,0.713,,
266,car,trim_7950,trim_3780,-622.34,1160.54,-576.27,-1111.7,4.22,1.71,1.44,1834,103.8,2.38,71,0.734,,
267,car,trim_8577,4225352025,-216.32,-1063.42,-1005.68,1555.23,4.76,1.78,1.56,1322,100.6,2.67,68,0.795,,
268,car,trim_3721,trim_9647,-837.49,-1280.5,-1335.52,1237.48,5.05,1.75,1.58,1554,99.1,2.44,63,0.682,,
269,car,trim_9595,trim_6937,-1258.2,-673.49,-1918.54,1154,4.62,1.7,1.58,1353,102.1,2.21,74,0.95,,
270,car,457278195,9168834911,-815,456,-1796.51,994.15,4.3,1.95,1.38,1535,114.7,2.77,58,0.866,,
271,car,trim_3501,11198955251,-142.76,-334.05,-1887.66,-826.04,4.64,1.78,1.57,1631,105.5,2.76,79,0.824,,
272,car,trim_2614,2960326184,-1098.28,694.46,-929.37,37.29,4.7,1.65,1.54,1647,118.1,3.01,41,0.679,,
273,car,trim_4945,trim_8029,-1543.28,1291.42,2488.53,1134.37,4.66,1.64,1.38,1184,104.2,3.03,72,0.818,,
274,car,trim_6515,trim_4341,-206.52,-243.72,986.77,-67.51,4.45,1.94,1.6,1758,106.4,3.02,72,0.935,,
275,ambulance,9168861177,2960336685,-1024.72,-781.15,-1656.49,-366.88,5.62,2.04,2.41,2783,122.3,2.84,41,0.569,a_1409201613_c,Yashoda Hospital
276,motorcycle,trim_2029,trim_2032,1558.79,32.74,1545.75,-250.78,2.13,0.89,1.22,210,91.7,4.05,29,0.766,,
277,car,trim_270,3840470112,319.55,-387.53,-293.82,1563.81,4.16,1.7,1.39,1350,107.4,2.23,72,0.731,,
278,car,trim_4766,4225324870,-1615,1220.9,2329.23,955.52,5.06,1.76,1.57,1249,119.5,2.56,80,0.853,,
279,car,trim_2921,trim_952,-1798.16,1304.18,-587.52,-301.12,4.58,1.78,1.4,1136,109.7,2.76,74,0.919,,
280,car,trim_1939,trim_4885,-439.73,-1436.08,288.25,-1271.93,4.31,1.87,1.44,1355,117.5,2.85,64,0.891,,
281,car,trim_8990,2960336773,-2139.48,206.13,-1527.05,170.52,4.2,1.85,1.5,1593,97.8,2.9,60,0.796,,
282,motorcycle,trim_3080,3085851337,488.36,-151.04,1341.54,1925.53,1.83,0.66,1.31,145,100.0,3.75,76,0.841,,
283,car,trim_8176,4227743761,2031.63,-789.23,-694.35,-882.67,4.89,1.86,1.42,1810,95.2,3.09,69,0.921,,
284,car,trim_2606,trim_1153,-1526.41,781.98,-1682.29,83.83,4.28,1.61,1.57,1397,101.2,2.83,19,0.941,,
285,bus,trim_5141,trim_3358,2216.51,233.06,450.16,637.98,9.1,2.48,3.59,11443,65.0,0.95,72,0.89,,
286,car,trim_2655,trim_6569,1898.55,-1429.64,908.05,-1164.81,4.82,1.75,1.51,1711,92.6,2.22,28,0.701,,
287,car,trim_259,trim_4888,-7.88,-335,241.6,-1347.89,4.98,1.73,1.47,1492,92.2,2.39,79,0.838,,
288,car,9855014945,trim_526,1295.63,-828.22,-1845.54,-1334.34,4.91,1.78,1.46,1810,115.6,3.0,72,0.827,,
289,car,9843521237,trim_2771,1421.17,528.54,-2404.41,407.85,4.08,1.63,1.58,1268,93.5,2.43,58,0.656,,
290,car,trim_170,2970305313,358.57,-961.87,1595.49,-87.7,5.01,1.69,1.56,1061,116.1,3.17,25,0.784,,
291,car,trim_5610,trim_2791,2439.29,-595.74,-1908.21,416.41,4.57,1.81,1.44,1557,106.4,3.09,76,0.994,,
292,bus,trim_9410,trim_6125,2319.55,-1338.98,-1293.94,-113.52,7.09,2.47,3.16,10007,79.1,0.88,58,0.881,,
293,car,trim_1304,trim_2746,-1352.97,236.59,-2091.45,484.56,4.07,1.77,1.59,1507,108.3,3.04,20,0.766,,
294,bus,trim_505,trim_8692,-1640.31,699.99,-624.47,1157.64,8.79,2.52,3.05,11309,83.7,0.96,21,0.676,,
295,car,12109729940,trim_1841,1797.69,1416.84,-179.48,-893.42,4.25,1.72,1.49,1703,116.3,2.43,23,0.657,,
296,car,7222770489,trim_290,198.12,-1612.44,-30.64,-520.1,4.22,1.81,1.46,1615,90.5,2.68,65,0.841,,
297,motorcycle,trim_3685,9857987904,-518.8,-693.36,36.75,162.99,2.01,0.76,1.1,176,106.9,4.47,63,0.738,,
298,car,trim_5408,9903339260,2104,51.23,78.76,907.77,5.01,1.68,1.38,1009,102.4,2.95,21,0.898,,
299,truck,trim_7051,9857173906,-2335.32,1334.05,-2408.18,510.27,10.32,2.54,2.6,6394,63.6,0.73,60,0.801,,
300,car,4224980869,9168986492,-2342.5,532.47,2320.12,-725.79,5.1,1.65,1.47,1592,109.7,2.28,42,0.774,,
301,car,6294257375,trim_207,-2451.89,-809.07,334.05,-392.63,4.39,1.92,1.42,1642,118.2,2.98,53,0.867,,
302,car,9168986492,11491162938,2320.12,-725.79,-200.67,-1076.33,4.98,1.71,1.51,1094,100.4,2.61,78,0.85,,
303,car,9168951505,trim_8635,646.42,-1483.31,249.52,-1156.71,4.93,1.78,1.44,1498,93.7,2.92,34,0.659,,
304,car,trim_8007,9857682482,2182.25,-923.79,-797.22,-674.4,4.48,1.87,1.64,1019,115.1,2.47,65,0.725,,
305,car,trim_123,12129753490,-841.94,511.34,-1316.21,694.03,4.31,1.81,1.5,1776,101.5,2.24,42,0.745,,
306,car,trim_7476,trim_5624,-1367.43,379.81,-181.26,1195.84,4.59,1.83,1.36,1687,118.1,3.11,59,0.881,,
307,car,trim_4918,trim_5928,-1608.49,1126.27,2336.64,-1328.11,4.89,1.81,1.58,1307,114.9,2.63,70,0.896,,
308,car,trim_5734,2960361504,-2474.66,-811.58,-974.76,-1174.71,4.06,1.64,1.47,1649,110.3,3.06,75,0.856,,
309,car,trim_455,11960342622,-2120.98,-323.03,-1765.36,-1560.92,4.85,1.69,1.64,1421,119.8,2.44,17,0.84,,
310,car,trim_1325,trim_4290,-1020.56,-287.24,1525.13,-293.59,4.09,1.69,1.51,1304,101.8,2.82,62,0.717,,
311,car,trim_8925,7222735474,1984.87,-498.41,146.27,-1528.26,4.72,1.87,1.35,1276,109.8,3.04,38,0.761,,
312,motorcycle,trim_9317,11240373440,-2492.5,1306.26,248.2,1354.18,1.8,0.66,1.18,206,96.7,3.61,26,0.719,,
313,car,trim_377,9168883573,-2048.94,140.43,-838.92,-1176.01,4.35,1.62,1.4,1689,98.3,3.07,32,0.707,,
314,car,trim_2014,trim_73,1473.86,409.3,556.55,-757.85,4.96,1.83,1.42,1589,95.5,2.71,72,0.865,,
315,car,trim_2465,trim_3830,-2301.91,1014.82,-556.98,-1002.89,4.79,1.62,1.56,1233,97.7,2.88,61,0.785,,
316,truck,trim_2459,trim_396,-2353.07,843.3,-2339.02,89.65,7.41,2.33,3.16,6245,61.5,0.82,63,0.857,,
317,car,trim_913,trim_8695,-1168.79,-79.3,-606.14,1034.48,4.08,1.75,1.43,1022,108.2,2.56,68,0.904,,
318,car,trim_2074,9988275073,1068.65,768.11,-501.57,1181.55,5.04,1.7,1.36,1331,98.7,2.35,19,0.737,,
319,car,2970305100,trim_3596,2188.27,-1409.29,-272.98,324.91,4.34,1.85,1.57,1705,111.4,3.14,64,0.858,,
320,car,trim_692,trim_7202,-1243.38,721.14,-1442.32,311.59,4.8,1.73,1.65,1071,92.3,3.14,44,0.791,,
321,car,6928966683,2960361467,-1692.02,-1451.31,-1507.19,-820.4,4.6,1.75,1.57,1763,105.8,2.25,76,0.925,,
322,car,trim_3834,trim_8717,-516.66,-1030.31,-741.58,1237.22,4.35,1.67,1.52,1820,99.9,3.0,62,0.708,,
323,car,trim_5465,7116150544,1858.49,-70.55,-1268,-1562.34,5.07,1.84,1.48,1862,102.3,2.28,80,0.819,,
324,car,9843521239,trim_6129,1881.81,897.49,-1295.52,-115.4,4.53,1.68,1.59,1207,114.8,3.19,47,0.844,,
325,car,trim_6798,2960312625,594.1,1101.26,-896.89,38.87,4.64,1.65,1.43,1258,99.4,2.28,69,0.816,,
326,car,trim_2318,9852893328,709.11,511.26,-1618.55,-1313.12,4.54,1.91,1.41,1162,103.6,2.37,69,0.756,,
327,motorcycle,trim_3756,9857465281,-530.1,-1081.87,-853.15,291.79,2.27,0.84,1.09,115,92.9,4.04,25,0.683,,
328,car,12141514987,9168897689,-2229.11,976.69,-302.86,-871.81,5.01,1.92,1.46,1362,106.7,2.91,31,0.734,,
329,car,trim_84,trim_3022,287.82,-864.59,-1398.34,1364.61,4.37,1.81,1.38,1650,92.2,3.12,73,0.958,,
330,car,trim_1445,4217016594,-1397.91,-757.72,-283.53,2829.51,4.81,1.75,1.58,1630,112.0,2.92,26,0.688,,
331,car,4225077476,11001416249,-1877.28,1148.06,-1973.34,-1474.97,4.65,1.84,1.49,1288,95.3,2.92,51,0.886,,
332,car,trim_194,trim_5392,696.66,270.27,2023.71,-943,4.33,1.72,1.52,1808,107.4,3.04,70,0.771,,
333,car,11056361049,trim_5453,1296.69,502.51,2104.88,130.13,4.83,1.93,1.36,1851,116.5,2.93,71,0.84,,
334,car,9852893331,trim_2773,-1730.55,-1340.13,-2380.48,388.4,4.68,1.63,1.44,1107,98.2,2.64,37,0.722,,
335,car,trim_8059,trim_5,2389.7,-1044.82,-2146.32,303.28,4.83,1.92,1.55,1127,96.2,3.04,37,0.657,,
336,car,trim_2921,trim_2737,-1798.16,1304.18,-2428.44,560.5,5.06,1.79,1.59,1006,115.0,2.23,42,0.72,,
337,car,6928966893,11499173753,-1732.56,-1441.61,431.36,1312.32,4.81,1.78,1.6,1265,93.3,2.91,31,0.761,,
338,car,trim_8731,3887997662,-227.82,1109.69,1571.65,1224.84,4.29,1.9,1.65,1658,93.5,2.55,26,0.836,,
339,motorcycle,4219134358,9852405457,344.34,-1911.01,-2366.17,-301.35,1.84,0.69,1.17,178,102.1,4.01,25,0.827,,
340,car,trim_5465,4224981033,1858.49,-70.55,-2388.98,723.91,5.02,1.75,1.63,1715,99.5,3.04,20,0.917,,
341,car,trim_6176,trim_2993,-1617.48,-664.32,-1913.18,1132.95,4.27,1.81,1.61,1198,95.9,2.67,78,0.983,,
342,car,trim_6866,12109729943,-2404.44,-480.75,1787.93,1486.19,4.31,1.67,1.61,1856,115.7,2.95,16,0.909,,
343,car,12121616906,4225219720,1533.94,1045.66,-655.42,-1191.54,4.67,1.85,1.36,1619,108.4,2.83,46,0.809,,
344,car,trim_9346,9857750347,1026.62,982.84,-596.83,-859.63,4.72,1.66,1.44,1209,98.8,2.69,66,0.809,,
345,car,2960299864,9168965315,-1252.9,-690.66,1114.79,1218.66,4.32,1.68,1.64,1807,112.9,2.62,73,0.811,,
346,car,trim_1270,3840470112,-1261.83,395.63,-293.82,1563.81,4.13,1.76,1.45,1102,110.9,2.9,77,0.98,,
347,car,trim_8968,trim_2598,-1868.51,703.64,1539.06,1038.28,4.66,1.84,1.36,1241,96.5,3.05,68,0.695,,
348,car,9857750350,5170655704,-693.79,-886.4,2442.34,-1.01,4.29,1.71,1.47,1398,102.0,3.11,50,0.771,,
349,car,trim_8831,trim_4263,1769.91,-862.21,2266.5,-77.25,4.7,1.62,1.48,1199,116.3,2.74,30,0.887,,
350,car,trim_5523,trim_3446,2509.27,206.77,-147.05,95.5,4.67,1.61,1.57,1722,92.7,2.9,61,0.842,,
351,car,4225219759,trim_719,-650.24,-1036.16,-1618.29,680.75,4.72,1.78,1.46,1179,94.7,2.74,45,0.723,,
352,car,trim_6396,trim_4858,2047.21,598.5,935.65,746.78,4.36,1.68,1.57,1846,91.1,2.22,29,0.775,,
353,motorcycle,trim_1725,9168966427,-65.55,-1345.26,993.07,1627.82,1.82,0.72,1.06,205,100.6,3.05,31,0.853,,
354,car,trim_4323,trim_837,1650.04,813.47,-1271.78,117.62,4.44,1.89,1.61,1776,92.3,2.7,69,0.695,,
355,car,9852378899,trim_3081,-2031.72,-886.03,490.83,-131.34,4.6,1.92,1.38,1529,101.7,3.03,55,0.846,,
356,car,trim_2497,trim_1782,-226.89,1479.63,134.85,-1232.12,4.82,1.71,1.49,1090,119.1,2.78,64,0.723,,
357,car,trim_110,4219134363,-258.57,613.73,415.69,-1839.88,5.06,1.8,1.5,1817,106.0,2.44,18,0.988,,
358,car,trim_7243,trim_6953,-2368.91,-223.27,2089.87,1109.12,5.05,1.87,1.56,1407,107.3,2.22,45,0.762,,
359,car,9852290916,trim_3656,537.13,1094.16,-1253.44,-1256.93,4.12,1.71,1.39,1567,92.5,2.76,42,0.866,,
360,car,3887993269,6925898190,1555.28,1009.76,-2005.1,-1436.2,4.27,1.65,1.53,1426,111.7,2.77,45,0.665,,
361,car,3887997670,trim_8889,1561.57,1265.91,2321.26,-907.94,4.45,1.86,1.6,1033,110.7,2.8,16,0.867,,
362,car,11840466622,9857647471,1363.9,-520.02,-694.88,-1252.88,4.62,1.77,1.5,1864,97.1,2.66,77,0.899,,
363,car,5170679566,trim_7887,-1344.13,795.05,-2456.77,-617.87,5.09,1.63,1.38,1629,101.3,2.96,36,0.78,,
364,car,trim_3500,trim_5170,-147.01,-336.69,1770.08,78.02,4.22,1.9,1.38,1797,104.9,2.83,78,0.815,,
365,car,trim_2722,trim_7515,-2279.95,555.66,-1276.11,-1037.23,4.46,1.6,1.39,1896,111.6,3.08,50,0.781,,
366,car,9857350830,4224980815,-1747.35,21.72,-2030.74,386.09,4.41,1.83,1.39,1471,96.1,2.81,63,0.78,,
367,car,9854981060,11491618546,2027.83,-455.06,-552.62,847.83,4.51,1.93,1.63,1648,115.6,2.34,76,0.762,,
368,car,trim_7950,4225324708,-622.34,1160.54,1106.43,296.7,4.17,1.62,1.64,1281,95.6,2.89,74,0.823,,
369,car,9843385452,2960366921,-1507.86,740.22,-1660.18,-487.87,4.52,1.65,1.46,1503,96.8,2.83,40,0.719,,
370,car,trim_2227,12088392780,446.49,-712.56,-2125.26,725.99,4.47,1.86,1.46,1690,118.0,2.76,41,0.669,,
371,car,trim_7842,trim_3200,2023.96,1038.4,-111.82,563.11,4.8,1.7,1.43,1092,113.9,2.79,65,0.733,,
372,car,4227743750,trim_571,-649.8,-948.76,-1965.13,499.31,4.65,1.7,1.59,1784,110.1,2.67,37,0.651,,
373,car,trim_3054,9859618316,-143.89,560.13,-656.23,-440.02,4.68,1.65,1.49,1000,92.3,3.17,33,0.778,,
374,motorcycle,2970305418,trim_2505,236.85,1633.6,-10.68,1505.91,2.13,0.73,1.23,128,96.8,3.57,65,0.827,,
375,truck,trim_9165,4227798442,2252.83,840.21,1439.91,437.74,11.03,2.4,2.6,11659,64.3,0.8,51,0.828,,
376,car,trim_3192,4227695029,507.88,277.12,309.9,1008.6,4.62,1.77,1.59,1617,106.7,2.64,60,0.695,,
377,car,4225077405,trim_4090,-2140.22,961.15,1461.3,573.08,4.94,1.87,1.45,1382,108.5,3.08,40,0.746,,
378,car,4225324718,7222863960,1091.75,337.57,-1007.78,-1569.2,5.09,1.67,1.46,1175,107.6,2.53,63,0.879,,
379,car,trim_8251,trim_7002,-179.14,-775.42,-2236.73,1211.79,4.67,1.61,1.43,1431,91.3,2.9,48,0.719,,
380,car,trim_734,6928966673,-1528.22,945.52,-1692.05,-1514.25,4.91,1.9,1.63,1898,109.0,2.69,76,0.947,,
381,car,trim_899,9857583759,-1325.7,-123.14,-1312.6,-1086.23,4.6,1.64,1.46,1552,111.4,2.91,38,0.868,,
382,car,trim_2261,trim_6808,-395.29,-158.7,-531.81,600.1,4.46,1.9,1.37,1574,91.9,2.3,51,0.896,,
383,bus,trim_3864,2960312464,1024.48,-307.31,-1259.04,108.11,8.84,2.4,3.5,13089,67.9,1.23,62,0.779,,
384,car,trim_1286,trim_2597,-1354.01,333.05,1625.47,1514.89,4.46,1.83,1.37,1174,112.8,2.35,50,0.671,,
385,car,trim_4584,9843050540,-842.4,729.16,-2386.1,858.1,4.3,1.67,1.5,1156,112.4,3.04,16,0.878,,
386,car,trim_6236,9843794917,-1022.13,-1231.83,2310.14,1000.07,4.13,1.76,1.6,1077,117.9,2.29,27,0.696,,
387,car,trim_3284,4225324698,-517.95,295.25,878.5,276.41,4.35,1.82,1.36,1152,90.3,2.84,74,0.76,,
388,car,2960328327,trim_8881,-1674.02,-92.34,2238.2,-471.45,4.34,1.84,1.63,1778,112.4,2.94,55,0.663,,
389,car,9860055106,4227798160,-607.01,-273.06,1732.06,-217.44,4.2,1.65,1.44,1203,95.6,3.08,38,0.895,,
390,car,trim_8056,trim_8380,2385.54,-1042.07,-745.4,-591.01,4.48,1.63,1.46,1327,113.2,2.72,37,0.659,,
391,car,9857826595,trim_5740,228.56,-143.54,-2142.45,-744.9,4.42,1.79,1.41,1632,100.4,3.01,52,0.702,,
392,car,2960312588,9857682469,-572.25,-371.34,-237.52,-798.32,4.61,1.86,1.43,1462,96.3,2.42,49,0.658,,
393,car,trim_2099,trim_8326,613.7,-106.66,-263.62,-1353.22,4.72,1.67,1.39,1528,101.2,2.58,20,0.761,,
394,car,trim_3374,2960366926,-57.81,445.16,-1711.88,-737.64,4.39,1.92,1.4,1428,100.1,3.1,39,0.878,,
395,ambulance,4224980815,4225324662,-2030.74,386.09,831.28,117.61,5.66,2.16,2.74,3378,118.5,3.19,71,0.693,a_352730718_c,Hospital (amenity a_352730718_c)
396,car,trim_4011,trim_7628,-476.35,782.28,231.32,3.86,4.27,1.85,1.53,1434,102.0,2.24,45,0.841,,
397,car,trim_9056,9168897701,-1730.16,1429.03,-284.79,-962.55,4.12,1.75,1.43,1520,107.8,2.36,37,0.881,,
398,car,9857196228,9852436593,-2578.56,41.92,-2336.73,-801.23,5.06,1.93,1.41,1875,112.6,2.33,58,0.847,,
399,car,12141430114,4225172435,-1846.66,922.54,-243.84,486.84,4.34,1.87,1.59,1413,95.0,2.2,34,0.7,,
400,car,9168946262,4225324623,1746.38,406.29,843.08,-167.16,4.34,1.66,1.61,1393,111.7,2.35,63,0.651,,
401,car,trim_8454,trim_4246,1782.23,617.33,1995.42,135.39,4.11,1.79,1.47,1191,104.2,2.58,75,0.927,,
402,motorcycle,4227743755,trim_97,-567.65,-907.65,430.41,735.81,1.99,0.73,1.38,170,89.8,3.42,70,0.849,,
403,car,trim_7745,5170791987,-987.39,-519.15,-1696.86,669.94,4.38,1.83,1.64,1024,116.6,2.38,46,0.742,,
404,car,trim_5314,10316575780,2263.92,-75.03,-2.33,-829.62,4.91,1.81,1.58,1823,109.4,2.34,40,0.661,,
405,car,4225324631,9852333184,947.73,-96.93,59.54,844.65,4.1,1.73,1.4,1136,99.3,2.88,77,0.779,,
406,car,12099965336,12096799139,-493.72,1214.9,1097.52,231.33,4.18,1.84,1.6,1418,92.5,2.89,28,0.814,,
407,motorcycle,trim_2060,2970305335,1349.9,1468.62,-826.54,430.28,2.2,0.69,1.1,186,100.6,3.02,67,0.776,,
408,car,trim_8214,9853181591,-1809.61,1038.2,1035.21,-144.05,4.47,1.86,1.38,1726,117.2,2.7,76,0.938,,
409,car,trim_3287,trim_7751,-540.44,449.24,-990.8,-400.45,5.07,1.64,1.4,1382,112.8,3.07,26,0.688,,
410,car,11079279976,trim_984,2040.07,505.25,-692.4,-201.87,4.65,1.67,1.59,1655,103.6,2.25,52,0.66,,
411,car,trim_7066,3887993279,-2151.13,698.54,1540.27,1019.3,4.51,1.62,1.53,1332,102.8,2.87,19,0.846,,
412,car,trim_4205,trim_4569,1061.85,416.73,1635.08,131.19,4.39,1.61,1.45,1572,107.9,2.56,20,0.813,,
413,car,trim_6358,9854981062,2292.76,1312.36,2002.34,-463.77,4.19,1.79,1.39,1130,104.8,3.09,60,0.893,,
414,car,trim_1866,trim_1248,-626.95,-521.37,-1659.12,-386.83,4.27,1.89,1.6,1659,105.7,2.66,25,0.732,,
415,car,2960299924,trim_5665,-2492.53,368.65,587.25,-706.24,4.67,1.85,1.59,1091,105.4,2.93,59,0.882,,
416,car,trim_7325,trim_4313,-1314.67,-1174.78,963.71,-108.31,4.46,1.61,1.64,1231,109.6,3.08,71,0.951,,
