id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,driverAge,responseTimeSec,homeAmenityId,homeHospitalName
222,car,2960361554,trim_202,-1043.92,-609.08,215.46,-582.04,4.98,1.75,1.64,1267,147.9,69,0.81,,
223,car,4225352116,4227798514,-541.26,2514.58,1239.29,1673.88,4.86,1.94,1.48,1821,162.8,17,0.91,,
224,car,9854777610,trim_3321,-2492.82,-366.37,-666.44,369.77,4.22,1.85,1.52,1130,166.6,56,0.654,,
225,car,9852414801,trim_4941,-2477.03,-816.02,-1635.2,1252.33,5.03,1.77,1.44,1713,167.0,49,0.78,,
226,motorcycle,12036084711,trim_9267,-607.05,-1715.09,-2045.65,1076.34,2.27,0.86,1.27,206,130.5,20,0.735,,
227,car,trim_5156,trim_2728,2086.61,-241.83,-2331.89,1333.74,4.77,1.87,1.53,1195,148.4,40,0.893,,
228,car,trim_3979,11287747053,-486.78,1192.94,-1625.39,-1433.12,4.41,1.73,1.44,1276,172.8,31,0.825,,
229,car,trim_942,trim_3026,-755.4,149.74,-1356.94,1374.76,4.46,1.72,1.6,1383,179.0,58,0.678,,
230,motorcycle,9168951473,trim_4940,728.11,-1071.18,-1639.79,1250.34,2.01,0.69,1.26,191,116.7,71,0.869,,
231,car,trim_3548,trim_7757,602.4,-208.29,-505.82,-355.06,5.03,1.92,1.38,1079,173.5,27,0.812,,
232,car,457278186,trim_2738,-809.32,372.9,-2418.47,557.09,4.11,1.86,1.54,1490,165.3,80,0.945,,
233,car,trim_5885,trim_3207,-2030.47,-1424.55,172.74,284.67,4.32,1.75,1.42,1409,155.2,41,0.864,,
234,car,4225324685,12109637076,1777.96,204.03,2231.56,1118.59,5.06,1.92,1.47,1738,168.2,66,0.662,,
235,car,trim_3056,trim_1336,-109.76,566,-1823.1,-193.13,4.25,1.7,1.61,1238,173.5,69,0.858,,
236,car,trim_3814,9885134840,-898.5,-1688.08,-2514.71,-656.31,5.0,1.61,1.36,1711,173.6,56,0.734,,
237,car,9168986437,12098330070,-437.38,757.02,-1270.8,1340.55,4.27,1.94,1.41,1580,173.1,70,0.732,,
238,car,trim_7913,9709086986,-1421.32,419.52,-2221.92,300.4,5.08,1.66,1.62,1466,157.5,28,0.828,,
239,car,trim_6438,trim_501,1803.46,412.9,-1664.03,692.98,4.13,1.8,1.47,1686,176.7,36,0.887,,
240,car,trim_9372,trim_292,1504.13,170.29,-79.73,-447.33,4.1,1.75,1.54,1534,141.1,26,0.793,,
241,car,trim_515,2960361471,-2088.49,-981.64,-1447.08,-843.67,4.81,1.94,1.54,1700,147.5,44,0.724,,
242,car,9850223961,trim_6257,-677.89,2343.25,-530.08,-1084.58,4.27,1.87,1.59,1693,166.4,51,0.671,,
243,car,trim_226,trim_912,798.19,309.7,-1210.24,-75.33,4.03,1.94,1.61,1100,177.1,31,0.677,,
244,car,trim_8881,12139823107,2238.2,-471.45,2033.24,-1470.36,4.98,1.63,1.5,1325,173.5,66,0.685,,
245,truck,trim_1207,trim_5803,-1696.46,-126.86,-2129.63,-708.55,8.48,2.45,3.31,7313,82.6,56,0.808,,
246,car,trim_595,11176510326,-2067.55,1087.65,-1089.63,-880.43,4.18,1.7,1.62,1594,165.2,20,0.709,,
247,car,trim_5297,9168881189,1848.16,127.22,2120.17,642.96,4.53,1.81,1.51,1143,169.7,31,0.698,,
248,motorcycle,trim_7257,trim_1959,-2325.61,-754.8,-66.8,2632.35,1.81,0.78,1.1,240,98.0,43,0.657,,
249,car,12096791261,5170637564,1102.85,81.9,1421.9,-28.29,4.09,1.84,1.39,1246,148.0,27,0.737,,
250,car,trim_2473,trim_1038,-238.29,1244.85,-838.6,215.44,4.32,1.86,1.5,1461,156.0,40,0.713,,
251,car,4225324607,9843336863,1626.34,-297.48,1098.3,1695.79,4.93,1.85,1.64,1093,171.7,55,0.691,,
252,bus,trim_4689,trim_8257,1437.45,-48.9,-265.62,-912.27,10.71,2.58,3.25,12482,94.5,29,0.802,,
253,car,trim_9654,10206503399,-1351.72,1354.72,1429.51,28.29,4.62,1.73,1.54,1058,146.7,20,0.92,,
254,car,trim_7381,trim_8752,1790.37,-564.38,289.14,1516.73,4.45,1.81,1.61,1855,161.2,66,0.667,,
255,car,4225170887,trim_1522,937.21,-744.37,-1143.21,-949.77,4.35,1.88,1.46,1065,166.3,63,0.686,,
256,bus,trim_6384,trim_4454,1950.75,741.28,1734.71,122.93,9.03,2.54,3.43,9283,87.0,57,0.875,,
257,car,trim_2543,4227743716,-760.02,1346.17,261.18,-1151.23,4.42,1.81,1.51,1093,151.1,25,0.793,,
258,car,trim_1109,9844203651,-1547.41,185.25,-2370.01,1161.45,4.75,1.75,1.59,1178,142.0,79,0.915,,
259,motorcycle,trim_5033,4224981103,2338.37,-518.74,-2458.85,1195.54,1.86,0.76,1.26,199,106.5,18,0.811,,
260,bus,2960336744,trim_1438,-1406.97,361.33,-2035.61,-421.2,12.0,2.6,3.55,9706,95.2,67,0.679,,
261,car,2970305350,trim_989,-936.81,669.95,-642.5,-268.06,4.04,1.83,1.37,1086,172.1,54,0.719,,
262,car,9857583745,9168946270,-1331.4,-557.11,2022.26,240.74,4.44,1.79,1.44,1551,155.7,74,0.863,,
263,bus,trim_1288,trim_5302,-1319.31,315.19,1863.53,26.25,11.95,2.59,3.06,9344,94.8,33,0.676,,
264,car,trim_4195,9168953548,1469.78,744.8,189.26,-1559.09,4.76,1.75,1.4,1172,176.1,63,0.854,,
265,car,4225352020,trim_5770,-1018.78,1474.03,-1032.36,-1593.66,5.03,1.9,1.43,1706,144.4,54,0.669,,
266,car,trim_9353,9843336867,865.09,803.06,1388.98,1502.68,4.67,1.88,1.43,1153,145.5,74,0.77,,
267,car,11143288406,7222735473,1671.35,868.67,73.29,-1535.96,4.16,1.8,1.61,1806,165.5,31,0.78,,
268,car,5170801492,trim_9579,2128.78,572.12,-598.13,1111.47,4.53,1.77,1.43,1695,159.3,27,0.716,,
269,car,11909790564,trim_4677,2452.69,-1100.94,336.64,-1403.81,4.09,1.8,1.61,1594,169.4,42,0.824,,
270,car,5170798235,trim_2865,96.91,204.94,-2158,1045.95,4.07,1.6,1.41,1737,147.5,29,0.735,,
271,car,trim_1495,11499317446,-1267.42,-1215.74,-364.13,1046.64,4.84,1.78,1.44,1850,168.3,35,0.862,,
272,car,trim_7857,trim_2014,857.89,833.74,1473.86,409.3,4.24,1.73,1.64,1781,160.5,67,0.717,,
273,car,trim_5613,trim_603,2493.44,-629.78,-2210.25,1283.65,4.18,1.71,1.61,1584,145.9,29,0.836,,
274,car,trim_5543,trim_5914,2115,558.62,-1751.81,-1270.9,4.98,1.67,1.36,1596,158.1,49,0.68,,
275,ambulance,9168861177,trim_1971,-1024.72,-781.15,149.75,1062.28,5.58,2.13,2.47,3504,140.3,22,0.56,a_1409201613_c,Yashoda Hospital
276,motorcycle,trim_9482,12901333699,430.7,161.24,124.36,-244.22,1.82,0.75,1.37,139,103.3,38,0.799,,
277,car,9859639833,4225172389,-456.16,-311.16,-377.19,324.87,4.54,1.75,1.55,1582,178.4,44,0.679,,
278,car,9852411623,6925898204,-2361.76,-566.86,-1796.99,-1552.15,4.63,1.68,1.51,1248,175.3,67,0.768,,
279,car,trim_7878,5170637565,553.39,-759.16,1432.5,-42.96,4.81,1.91,1.43,1185,171.4,60,0.809,,
280,car,9857987912,457278193,-27.98,34.89,-711.05,282.38,4.32,1.6,1.41,1817,164.9,55,0.863,,
281,car,9843336866,trim_8300,1393.43,1503.68,2275.58,496.96,4.19,1.84,1.4,1299,158.2,17,0.937,,
282,motorcycle,trim_4670,11143288407,-1272.44,1604.63,1682.18,818.63,1.81,0.89,1.36,136,143.2,17,0.919,,
283,car,2960299893,11499173751,-1834.85,769.28,195.08,1207.38,4.0,1.91,1.49,1041,140.7,53,0.859,,
284,car,trim_946,12098317280,-716.93,-393.16,-1819.14,876.04,4.18,1.65,1.38,1274,169.4,73,0.853,,
285,bus,trim_6352,trim_8349,2247.07,1146.6,-25.26,715.8,9.9,2.5,3.22,8081,80.6,58,0.873,,
286,car,trim_394,4224980846,-2131.57,31.77,-2050.38,486.97,4.94,1.92,1.53,1101,167.4,18,0.777,,
287,car,9852964130,trim_8961,-2459.79,470.43,78.15,-1384.08,4.24,1.95,1.46,1028,163.1,71,0.8,,
288,car,9852371322,trim_3465,-1695.64,-693.19,439.69,-629.06,4.21,1.93,1.54,1869,175.1,73,0.977,,
289,car,trim_3678,trim_987,-734.64,-1458.62,-707.51,-180.5,4.19,1.92,1.45,1298,163.6,51,0.727,,
290,car,trim_17,trim_4465,-2469,2.94,-594.12,981.55,4.57,1.72,1.53,1390,158.2,60,0.722,,
291,car,9168883581,trim_6915,-1346.81,-1422.03,-1744.11,664.24,5.02,1.65,1.55,1471,151.6,36,0.726,,
292,bus,trim_8860,trim_2176,2320.04,-932.14,74.84,-904.5,11.8,2.4,3.02,9698,87.8,22,0.772,,
293,car,5170815481,trim_6027,-1036.32,-1580.48,-1237.2,1279.01,4.39,1.89,1.36,1124,175.1,80,0.966,,
294,bus,trim_1148,trim_2546,-1719.81,235.92,-742.46,1242.14,9.54,2.42,3.16,13975,75.9,26,0.723,,
295,car,11013719608,trim_592,-2123.74,-1227.02,-1915.58,882.41,5.03,1.69,1.55,1348,156.0,28,0.873,,
296,car,4225324750,4225172395,956.67,531.73,-652.16,348.96,4.34,1.8,1.55,1290,163.1,41,0.713,,
297,motorcycle,trim_8208,trim_2433,-2450.86,1072.85,-396.92,1382,1.9,0.73,1.15,249,122.3,39,0.744,,
298,car,trim_6261,4227743750,-738.11,-1458.82,-649.8,-948.76,4.48,1.65,1.48,1282,177.4,61,0.767,,
299,truck,trim_6894,2960299983,-1425.03,1409.49,-1368.01,779.82,8.52,2.42,2.54,11148,98.7,69,0.712,,
300,car,4225324692,trim_2528,987.78,247.26,-1058.54,1186.97,5.0,1.88,1.52,1336,164.8,53,0.663,,
301,car,2962837657,trim_2844,-152.26,-1225.25,-2245.81,541.09,4.14,1.83,1.49,1687,160.7,22,0.671,,
302,car,trim_8912,9857635281,2285.95,-996.03,-788.23,-1106.76,5.08,1.64,1.53,1740,162.6,58,0.866,,
303,car,trim_5302,9168883556,1863.53,26.25,-1502.41,-1033.51,4.64,1.78,1.57,1631,160.7,79,0.824,,
304,car,9852411623,11498996009,-2361.76,-566.86,400.32,162.08,4.7,1.65,1.54,1647,177.5,78,0.936,,
305,car,trim_2020,trim_8456,1497.22,259.77,1847.69,628.43,4.07,1.65,1.61,1468,149.9,29,0.768,,
306,car,trim_7548,trim_2736,-643.56,-996.44,-1846.2,647.37,4.49,1.62,1.39,1364,179.3,46,0.86,,
307,car,9903339261,12139778395,91.28,906.84,1542.83,-1439.04,4.9,1.84,1.61,1555,157.3,18,0.786,,
308,car,trim_3665,trim_1193,-1057.95,-1376.2,-1761.74,-675.22,4.72,1.66,1.57,1492,159.0,53,0.722,,
309,car,trim_135,trim_2475,244.48,-669.65,-188.06,1253.81,4.54,1.83,1.47,1628,144.3,69,0.893,,
310,car,trim_5694,9852436606,741.49,-203.65,-2232.03,-776.45,4.31,1.64,1.47,1522,141.4,72,0.731,,
311,car,trim_2358,9843408902,-1719.09,-1025.6,2521.35,1564.9,5.06,1.76,1.57,1249,179.3,61,0.775,,
312,motorcycle,7222770489,1680212832,198.12,-1612.44,-1715.81,679.09,1.91,0.88,1.23,187,102.2,35,0.738,,
313,car,2962838319,trim_4476,-131.66,-1106.2,-793.27,1528.22,4.37,1.85,1.59,1251,170.5,54,0.881,,
314,car,trim_3505,11158293365,-93.09,-304.22,-458.68,-1084.98,4.71,1.73,1.49,1593,163.0,80,0.994,,
315,car,12131183359,trim_2664,-701.11,-381.7,1319.71,-1454.29,4.14,1.71,1.64,1313,164.7,67,0.687,,
316,truck,trim_8235,trim_1932,-2322.61,-753.01,-358.7,-1454.69,10.4,2.37,3.36,10494,90.4,57,0.84,,
317,car,2960336633,11176510326,-1590.94,28.91,-1089.63,-880.43,5.01,1.88,1.38,1793,169.1,65,0.839,,
318,car,9843057351,trim_2178,-2301.35,1275.34,16.03,-821.76,4.07,1.69,1.36,1675,157.7,63,0.802,,
319,car,trim_3780,9852411622,-576.27,-1111.7,-2287,-707.12,5.02,1.71,1.56,1340,179.6,41,0.699,,
320,car,trim_8983,trim_8198,-2247.15,682.54,-1029.87,755.88,4.75,1.68,1.57,1391,161.1,40,0.672,,
321,car,trim_7269,9859566828,-2218.2,-830.67,-1219.64,-239.78,5.06,1.63,1.36,1127,140.2,68,0.822,,
322,car,trim_8574,trim_3117,137.89,-1426.36,-78.6,11.92,4.37,1.84,1.64,1655,161.1,40,0.858,,
323,car,trim_7961,4225219720,-447.24,869.73,-655.42,-1191.54,4.52,1.72,1.54,1503,145.5,24,0.76,,
324,car,trim_1331,11168894451,-979.45,-258.09,-127.3,452.49,4.96,1.8,1.39,1466,144.0,79,0.848,,
325,car,trim_3046,trim_4588,-390.2,176.73,-722.37,749.31,4.36,1.68,1.63,1830,150.1,61,0.667,,
326,car,trim_6293,trim_6662,-352.86,-964.53,1058.01,-256.99,5.06,1.63,1.52,1768,177.3,80,0.878,,
327,motorcycle,12372946964,trim_7753,-663.24,-440.93,-1021.55,-462.17,2.07,0.87,1.25,251,158.9,19,0.718,,
328,car,trim_2825,trim_2657,-2351.2,1111.53,1893.5,-1409.87,4.22,1.91,1.37,1184,172.7,58,0.881,,
329,car,trim_7101,trim_8599,-2209.03,426.22,-176.09,-969.9,4.07,1.77,1.59,1507,164.4,20,0.766,,
330,car,trim_3304,trim_3033,-72.33,-98.41,-2453.15,1076.04,4.66,1.81,1.37,1496,177.9,50,0.831,,
331,car,trim_8801,6925898205,702.23,510.35,-1844.25,-1506.42,4.55,1.68,1.46,1430,171.3,45,0.655,,
332,car,trim_7749,12626529711,-972.52,-464.91,-1947.95,-1155.67,4.85,1.88,1.51,1774,167.3,18,0.878,,
333,car,trim_1554,7249093947,-1072.32,-573.17,472.03,507.73,4.84,1.84,1.48,1384,145.5,72,0.749,,
334,car,trim_2195,trim_5782,-1018.61,875.63,-1496.34,-1218.67,4.4,1.67,1.48,1052,149.3,17,0.827,,
335,car,trim_6200,2960312439,-1427.16,-882.07,-1180.56,-494.97,4.98,1.88,1.52,1892,140.6,47,0.853,,
336,car,11586812692,trim_7753,-35.81,-25.4,-1021.55,-462.17,4.14,1.66,1.36,1315,166.2,47,0.9,,
337,car,trim_4346,4225172384,1489.27,310.15,-271.05,313.14,4.44,1.83,1.55,1069,177.5,42,0.774,,
338,car,12124282218,trim_7506,-1044.19,-1023.01,-1309.59,-1085.65,4.39,1.92,1.42,1642,177.7,53,0.867,,
339,motorcycle,trim_5224,trim_986,2422.31,53.6,-704.62,-184.58,2.25,0.73,1.24,126,114.3,68,0.856,,
340,car,trim_1079,trim_2983,-867.73,-312.32,-2119.81,853.34,4.31,1.67,1.39,1878,149.2,42,0.681,,
341,car,trim_3652,trim_1489,-725.38,-811.59,-1020.1,-1154.23,4.87,1.61,1.42,1396,170.6,30,0.655,,
342,car,trim_6283,11215872309,-342.22,-850.28,-1946.43,-1456.55,4.3,1.81,1.44,1869,142.4,65,0.774,,
343,car,trim_7802,trim_41,149.92,-1416.03,92.88,673.6,4.42,1.62,1.41,1166,157.2,22,0.815,,
344,car,trim_8139,trim_8340,-2132.86,-1153.66,-350.89,656.1,4.84,1.93,1.62,1679,153.4,49,0.853,,
345,car,trim_4228,9853262751,-94.92,846.5,1309.13,229.23,4.83,1.72,1.6,1391,157.1,23,0.852,,
346,car,4225352061,11491683796,-204.45,2179.11,627.89,670.77,5.05,1.93,1.44,1892,161.4,70,0.843,,
347,car,11747124026,trim_1150,-648.55,854.8,-1702.65,145.94,4.57,1.66,1.46,1671,177.0,32,0.877,,
348,car,trim_5234,9852405454,2175.08,-750.21,-2368.28,-324.76,4.75,1.7,1.65,1694,151.8,66,0.67,,
349,car,4227798095,trim_2305,2274.73,-485.05,564.55,1332.57,4.3,1.69,1.55,1694,140.5,55,0.792,,
350,car,trim_4020,9857682455,1708.56,644.73,-302.48,-869.17,4.29,1.66,1.49,1396,158.7,61,0.77,,
351,car,trim_1682,trim_7950,-263.59,-1357.08,-622.34,1160.54,4.24,1.62,1.63,1249,164.4,56,0.888,,
352,car,2960299957,trim_3257,-1264.79,504.22,883.88,-715.23,4.28,1.88,1.43,1445,149.1,38,0.687,,
353,motorcycle,9859639823,trim_2614,-412.6,-245.66,-1098.28,694.46,1.82,0.68,1.06,213,150.2,56,0.66,,
354,car,9857750378,5170630780,19.75,-980.22,2229.68,125.97,4.07,1.85,1.43,1232,167.1,61,0.785,,
355,car,trim_558,trim_332,-1538.92,24.33,-320.3,626.08,4.26,1.64,1.5,1102,143.1,42,0.731,,
356,car,trim_3147,trim_3643,621.52,13.81,-707.52,-952.91,4.9,1.75,1.54,1788,145.7,57,0.802,,
357,car,12109680691,trim_6341,1355.15,1449.8,1918.72,914.22,5.07,1.91,1.46,1848,151.8,19,0.75,,
358,car,trim_1217,11909810134,-1557.73,56.49,2470.62,-888.83,5.02,1.92,1.36,1548,172.3,60,0.885,,
359,car,trim_3298,12124302391,-151.1,596.54,-898.94,-1135.46,4.64,1.83,1.4,1686,166.0,25,0.89,,
360,car,4227798329,trim_8696,2044.86,178.76,-605.3,1029.55,4.55,1.8,1.51,1376,169.3,22,0.802,,
361,car,4225077521,2960312600,-1993.89,1447.6,-771.48,-72.69,4.57,1.71,1.41,1518,176.4,58,0.711,,
362,car,trim_7183,trim_2303,-2089.55,140.49,545.97,1439.13,4.25,1.71,1.64,1624,157.8,68,0.77,,
363,car,9843408915,trim_2421,2310.31,1162.01,-476.8,1509.63,4.56,1.92,1.55,1545,158.0,69,0.747,,
364,car,4227798420,4225352025,1882.34,390.06,-1005.68,1555.23,4.27,1.92,1.55,1599,164.2,52,0.735,,
365,car,trim_4298,2970305302,1996.04,467.9,686.13,-192.54,4.45,1.78,1.39,1445,175.3,41,0.875,,
366,car,9168883603,4225077508,-827.41,-1579.45,-1815.76,1322.39,4.02,1.64,1.43,1499,177.2,28,0.682,,
367,car,11001416253,4227743750,-1960.47,-1486.49,-649.8,-948.76,4.47,1.84,1.65,1119,174.7,65,0.876,,
368,car,trim_2301,9168946286,2695.38,1184.39,1741.45,349.2,4.44,1.79,1.56,1107,175.9,59,0.798,,
369,car,trim_7776,trim_7844,-614.2,83.84,1993.19,1032.07,5.09,1.62,1.57,1319,158.0,68,0.838,,
370,car,2960361486,trim_3635,-1551.44,-1031.6,-577.37,-928.01,4.48,1.87,1.56,1660,168.9,26,0.688,,
371,car,trim_5774,12918589242,-1362.87,-1332.59,-802.32,604.51,4.65,1.84,1.49,1288,147.1,51,0.886,,
372,car,trim_259,9168946236,-7.88,-335,2367.37,653.37,4.33,1.72,1.52,1808,163.2,70,0.771,,
373,car,5170798261,12128950559,84.23,568.4,1726.01,911.92,4.83,1.93,1.36,1851,175.3,42,0.758,,
374,motorcycle,trim_6612,trim_3973,2115.21,-600.76,-463.53,1077.05,2.24,0.73,1.17,135,110.1,78,0.89,,
375,truck,trim_6523,trim_5673,-349.27,-507.86,1377.26,-503.1,7.73,2.58,3.79,13288,97.7,51,0.685,,
376,car,trim_4690,trim_2408,1397.24,-2.27,133.36,1400.3,4.92,1.86,1.36,1812,178.4,40,0.652,,
377,car,trim_7543,trim_3860,-724.51,-888.49,-766.54,-1187.57,4.03,1.67,1.63,1514,169.3,32,0.858,,
378,car,10259407507,trim_2088,2387.82,-1039.32,2531.53,852.57,4.79,1.92,1.39,1800,159.7,27,0.866,,
379,car,trim_5021,trim_1548,2187.14,-650.36,-998,-910.18,4.74,1.94,1.59,1670,148.9,25,0.732,,
380,car,trim_724,trim_6967,-1622.08,719.46,1987.24,830.77,4.3,1.82,1.5,1699,168.3,56,0.873,,
381,car,9852378884,trim_4649,-2163.19,-727.02,-1221.75,1152.45,4.11,1.85,1.51,1171,162.3,20,0.917,,
382,car,trim_913,9168883578,-1168.79,-79.3,-1365.67,-1339.95,4.27,1.81,1.61,1198,147.8,76,0.798,,
383,bus,trim_1497,trim_4277,-1251.47,-1193.82,1978.69,-319.9,11.57,2.46,3.12,13255,98.5,43,0.651,,
384,car,trim_2269,trim_8986,40.44,-790.74,-2301.43,659.69,4.61,1.67,1.4,1376,150.5,64,0.808,,
385,car,12124311193,trim_1135,2508.09,493.3,-1159.41,468.6,4.38,1.79,1.64,1790,173.6,53,0.817,,
386,car,12088358659,trim_7216,-2343.48,654.14,-2071.31,-206.67,4.69,1.81,1.51,1266,148.8,52,0.755,,
387,car,trim_5719,trim_4023,-1379.73,768.13,1232.04,794.88,4.27,1.75,1.4,1861,166.4,60,0.824,,
388,car,trim_7731,trim_3909,-49.95,-86.91,1711.57,268.41,4.85,1.77,1.59,1440,156.5,46,0.657,,
389,car,trim_5391,2960300001,2019.93,-943.4,-1615.93,772.49,4.24,1.9,1.47,1506,152.9,56,0.753,,
390,car,trim_1522,9861682133,-1143.21,-949.77,-1525.38,516.52,4.47,1.69,1.37,1437,148.8,21,0.727,,
391,car,trim_608,9857157154,-2480.54,204.96,1843.55,-115.37,4.63,1.66,1.41,1563,177.9,58,0.682,,
392,car,trim_8542,trim_2355,-788.78,805.4,-1844.77,-924.78,5.05,1.61,1.46,1702,153.3,61,0.842,,
393,car,4225352032,trim_8782,-114.59,1697.87,-59.18,-913.27,4.72,1.78,1.46,1179,146.3,66,0.875,,
394,car,5170655703,11909810126,2416.18,-5.28,2445.19,-932.51,4.88,1.92,1.45,1194,169.3,17,0.779,,
395,ambulance,4224980815,trim_2354,-2030.74,386.09,-1848.68,-921.66,6.26,2.16,2.63,4083,121.7,52,0.525,a_352730718_c,Hospital (amenity a_352730718_c)
396,car,trim_5067,2960336719,2452.21,203.95,-1427.42,87.5,4.85,1.69,1.43,1111,171.4,67,0.703,,
397,car,trim_6227,11491235575,-1542.43,-1012.61,-859.02,-1625.55,4.3,1.63,1.37,1650,170.5,69,0.695,,
398,car,2960361467,trim_6240,-1507.19,-820.4,-838.6,-1176.03,4.6,1.92,1.38,1529,155.6,55,0.846,,
399,car,4871211869,9843127280,-2042.07,1789.54,-1521.53,564.53,4.82,1.71,1.49,1090,178.8,76,0.854,,
400,car,trim_9651,trim_290,-1344.65,1302.43,-30.64,-520.1,4.24,1.74,1.43,1256,168.1,80,0.861,,
401,car,trim_5747,trim_599,-1917.23,-1158.87,-2116.33,1151.54,4.8,1.93,1.58,1643,158.1,19,0.809,,
402,motorcycle,trim_9250,trim_708,2386.67,613.27,-1375.98,769.08,1.98,0.79,1.27,160,146.7,26,0.674,,
403,car,trim_2050,9855703019,1380.8,-502.21,1237.69,-7.76,4.95,1.77,1.42,1127,164.7,76,0.891,,
404,car,9857682449,11499043128,-508.99,-1148.51,-824.94,1007.1,4.84,1.62,1.5,1371,169.6,35,0.659,,
405,car,9168966445,trim_4082,1181.7,1606.57,-603.27,1032.32,4.66,1.9,1.43,1188,162.5,78,0.916,,
406,car,9843813729,trim_7488,2143.64,732.68,-835.07,214.83,4.26,1.76,1.49,1499,169.6,26,0.88,,
407,motorcycle,4225077538,12143932397,-1714.33,1689.25,722.85,861.55,1.84,0.68,1.05,188,98.5,41,0.759,,
408,car,trim_2553,trim_1413,2115.81,681.33,-2370.75,-489.29,4.97,1.77,1.54,1472,145.6,69,0.79,,
409,car,trim_5990,9168881193,2491.58,-1151.01,2082.1,582.75,4.48,1.7,1.63,1609,160.9,63,0.791,,
410,car,trim_4987,trim_7330,1652.5,-472.75,958.53,315.87,4.32,1.84,1.59,1857,154.9,48,0.768,,
411,car,trim_4315,12143984564,910.28,-81.11,1056.95,768.45,5.02,1.85,1.61,1122,161.0,76,0.762,,
412,car,trim_8208,trim_3566,-2450.86,1072.85,894.23,-866.06,4.17,1.62,1.64,1281,147.5,28,0.784,,
413,car,trim_4103,trim_286,784.12,637.95,168,-477.46,4.07,1.76,1.4,1315,162.4,44,0.736,,
414,car,trim_8071,9855014986,-1581.66,-1535.27,1827.09,-187.57,4.3,1.89,1.61,1526,152.2,67,0.904,,
415,car,12127352319,trim_8117,-941.64,1218.98,-558.02,764.19,4.71,1.67,1.53,1093,148.7,38,0.716,,
416,car,trim_74,trim_3957,575.79,-706.65,1766.15,479.94,4.88,1.81,1.58,1297,170.9,51,0.892,,
417,truck,trim_7512,trim_7563,-1323.9,-984.26,-423.02,-1034.26,9.7,2.57,2.77,5029,77.0,43,0.673,,
418,car,9852338734,trim_8081,-1806,0.55,-718.13,697.93,4.16,1.66,1.61,1291,175.8,22,0.684,,
419,car,9857625468,trim_7979,-1166.06,-875.87,-1141.78,517.1,4.47,1.77,1.44,1684,149.6,66,0.754,,
420,car,4225172454,trim_7662,473.1,559.83,-67.21,111.58,4.52,1.71,1.51,1478,175.3,43,0.889,,
421,car,trim_1111,4227743761,-1579.06,204.86,-694.35,-882.67,4.31,1.65,1.48,1397,167.8,48,0.821,,
422,car,4227695087,trim_7882,-660.26,2012.04,-2460.27,-485.17,4.48,1.72,1.36,1329,158.6,60,0.832,,
423,car,12096687037,9859655301,823.97,250.15,-383.61,-259.4,4.62,1.95,1.63,1344,147.2,17,0.819,,
424,car,trim_5547,trim_975,1133.68,1435.03,-717.38,-162.22,4.21,1.81,1.45,1820,176.6,80,1.03,,
425,car,trim_3511,trim_5016,-279.82,382.09,2282.41,-704.46,4.04,1.7,1.49,1040,167.8,48,0.719,,
426,car,trim_768,9168986437,-845.61,-528.29,-437.38,757.02,4.91,1.9,1.63,1898,165.3,78,0.823,,
427,car,trim_1448,trim_7785,-1362.73,-768.39,-590.33,-1364.97,4.71,1.79,1.38,1333,164.5,35,0.826,,
428,car,trim_6541,trim_1878,539.04,-1221.98,-386.07,-1070.13,4.94,1.63,1.6,1107,157.7,23,0.729,,
429,car,trim_1792,trim_5865,132.48,-1231.43,-286.44,745.38,4.31,1.9,1.55,1664,153.3,56,0.874,,
430,car,4225351640,trim_6231,1480.5,-484.83,-1516.19,-1406.48,5.08,1.85,1.46,1013,166.6,69,0.899,,
431,car,trim_178,12124137956,225.34,76.89,-510.22,-798.62,4.07,1.89,1.5,1656,143.4,72,0.731,,
432,car,trim_3135,2970305312,-151.91,132.15,1596.12,-97.77,4.76,1.74,1.54,1758,177.6,55,0.718,,
433,car,12109637075,9168881195,2100.52,1093.77,2042.57,543.42,4.38,1.8,1.56,1510,158.5,30,0.88,,
434,car,9168951465,trim_6270,818.76,-986.29,-550.24,-754.75,4.1,1.71,1.54,1018,146.8,17,0.824,,
435,motorcycle,4225172434,trim_2931,-100.22,492.42,-1621.7,1012.89,1.84,0.83,1.14,236,135.0,40,0.837,,
436,car,2960299858,5170823239,-1404.32,-1172.12,1349.03,457.45,4.34,1.73,1.44,1251,162.6,68,0.736,,
437,car,trim_5155,11909810143,2068.5,-102.8,2451.05,-789.62,4.97,1.66,1.44,1628,150.6,78,0.869,,
438,car,trim_7179,trim_9122,532.34,1090.8,2097.92,1108.55,4.85,1.78,1.6,1618,146.8,65,0.689,,
439,car,11747124024,4225324637,-589.53,854.61,891.27,-73.08,5.09,1.75,1.54,1614,151.5,59,0.825,,
440,truck,5170791991,trim_2198,-1664.36,628.33,-253.92,1325.31,10.98,2.54,2.62,13507,77.7,75,0.815,,
441,car,trim_9507,trim_1294,1753.13,518.56,-1278.34,306.08,4.72,1.67,1.39,1528,154.9,64,0.815,,
442,car,11198955250,trim_8187,-1879.59,-853.94,-1960.01,-1471.23,4.35,1.64,1.46,1811,146.4,76,0.844,,
443,car,trim_907,11198935214,-1317.97,-61.84,-1890.51,-852.02,4.11,1.92,1.44,1420,147.4,18,0.85,,
