id,vehicleType,startNodeId,endNodeId,startX,startY,endX,endY,length,width,height,weightKg,maxSpeedKmh,accelMps2,driverAge,responseTimeSec,homeAmenityId,homeDepotName
206,car,9852465884,trim_6253,-1828.72,-1465.12,-581.15,-1235.57,4.75,1.82,1.56,1844,117.2,2.3,27,0.851,,
207,car,trim_4437,trim_9108,1023.63,256.5,1803.78,61.2,4.71,1.82,1.47,1447,112.6,3.13,28,0.808,,
208,motorcycle,5170849692,trim_1386,-1556.15,897.09,-2196.74,-499.45,2.2,0.82,1.35,142,103.3,3.83,30,0.699,,
209,car,trim_7012,trim_3574,-2361.6,798.16,77.81,330.27,4.39,1.88,1.49,1817,109.3,2.98,66,0.662,,
210,car,4227798476,trim_3127,2233.35,539.5,-267.16,274.96,4.25,1.7,1.61,1238,115.2,3.0,69,0.858,,
211,car,12098330078,trim_3716,-1335.2,1306.7,-573.37,-807.94,4.04,1.61,1.59,1757,105.6,2.94,56,0.734,,
212,car,trim_2970,2960336651,-2192.84,1191.58,-1529.62,-49.3,4.27,1.94,1.41,1580,114.9,3.0,70,0.732,,
213,car,6928966676,trim_1848,-1660.03,-1441.19,-175.59,-774.46,5.08,1.66,1.62,1466,103.1,2.3,32,0.776,,
214,firetruck,9858066412,9852465867,-27.73,-857.12,-1825.39,-1318.12,9.94,2.48,3.3,19333,96.7,1.73,57,0.501,a_1208663940_c,Police Station
215,car,4227798420,trim_1118,1882.34,390.06,-1603.14,179.27,4.48,1.82,1.53,1025,111.2,3.12,26,0.793,,
216,car,2960326229,9859747837,-1534.37,256.88,195.31,-1635.34,4.81,1.94,1.54,1700,95.6,2.85,44,0.724,,
217,car,trim_570,trim_4309,-1951.18,409.49,889.93,663.59,4.27,1.87,1.59,1693,109.8,2.47,34,0.807,,
218,car,trim_5763,trim_1434,-1891.69,-1126.6,-2390.75,-473.02,4.95,1.64,1.63,1110,94.3,2.46,39,0.673,,
219,car,trim_4942,trim_6349,-1566.64,1281.71,1549.85,755.5,4.4,1.89,1.47,1442,90.7,2.27,25,0.703,,
220,car,9859601724,trim_5475,-1019.51,-451.34,2382.26,45.29,4.98,1.82,1.49,1145,99.0,3.1,20,0.709,,
221,car,trim_5349,9857246295,2026.67,-108.92,1655.67,-68.86,4.53,1.81,1.51,1143,112.3,3.13,40,0.802,,
222,car,trim_654,trim_1263,-1879.23,516.2,-1385.39,254.9,4.57,1.87,1.41,1328,117.0,2.23,33,0.705,,
223,car,4225324593,trim_3830,-461.01,-471.3,-556.98,-1002.89,5.03,1.69,1.49,1858,100.5,2.75,53,0.767,,
224,motorcycle,trim_3373,trim_2989,-58.79,450.07,-1735.08,1212.86,2.02,0.89,1.37,148,85.9,4.27,51,0.89,,
225,car,4225324694,trim_7467,1123.85,250.46,-2102.63,-610.58,4.87,1.81,1.4,1185,111.7,2.63,73,0.836,,
226,motorcycle,trim_8575,9168951502,-426.61,-1448.14,1056.29,-1107.33,2.21,0.81,1.26,174,97.0,3.56,24,0.762,,
227,car,trim_2625,trim_9241,-1087.49,645.92,-525.07,-183.7,5.05,1.69,1.47,1543,116.3,3.15,61,0.75,,
228,car,4227743807,trim_123,874.47,467.12,-841.94,511.34,4.89,1.75,1.41,1221,96.5,2.57,34,0.845,,
229,car,trim_3145,9852243281,595.29,14.3,-1134.52,1060.56,4.35,1.6,1.45,1419,113.9,3.1,24,0.746,,
230,motorcycle,2960361600,12901333696,-1326.34,-565.27,108.64,-260.64,2.06,0.68,1.15,201,106.5,4.29,25,0.793,,
231,car,9857331052,trim_1572,-1967.49,-707.37,-1239.68,-600.25,4.75,1.75,1.59,1178,91.5,2.69,21,0.898,,
232,car,trim_8433,trim_92,-1039.58,-602.31,673.47,504.58,4.14,1.66,1.45,1345,107.3,2.49,16,1.028,,
233,car,2970305125,trim_3372,2070.23,-1109.44,-62.19,466.97,4.93,1.74,1.62,1826,91.2,2.84,24,0.767,,
234,car,4225324870,trim_8075,2329.23,955.52,-657.07,911.79,4.46,1.71,1.45,1311,92.4,2.97,79,0.943,,
235,car,trim_7589,trim_7382,-453.86,-818.87,1822.91,-534.01,4.77,1.76,1.6,1870,93.6,2.57,29,0.657,,
236,car,trim_1956,trim_6998,565.39,1272.37,2135.16,939.6,4.01,1.64,1.45,1619,103.1,2.37,40,0.831,,
237,car,trim_2072,trim_5158,1055.18,847.28,2340.32,332.9,4.9,1.79,1.35,1619,91.6,3.08,21,0.678,,
238,car,trim_5057,trim_4221,2290.99,-993.73,2402.5,1404.64,4.29,1.84,1.59,1342,111.0,3.12,74,0.77,,
239,car,trim_7372,12109752104,2078.49,-595,1372.3,1267.63,4.16,1.8,1.61,1806,109.1,2.87,46,0.794,,
240,car,11001379067,12098320590,-2407.37,-1027.61,-1808.25,1350.23,5.07,1.71,1.57,1203,97.9,2.5,26,0.738,,
241,car,trim_6963,trim_1021,1386.01,823.1,-885.36,159.54,4.27,1.83,1.61,1625,92.3,2.69,43,0.653,,
242,car,trim_2232,trim_7318,386.55,-677.95,-2484.24,396.86,4.9,1.67,1.38,1188,107.7,2.73,56,0.84,,
243,car,4227797961,trim_8395,2496.51,-579.94,-1336.05,-255.72,4.5,1.65,1.5,1823,96.6,2.56,73,0.947,,
244,car,trim_722,trim_3222,-1620.37,700.01,462.84,-284.54,4.86,1.67,1.43,1148,99.2,3.07,29,0.687,,
245,ambulance,11983071051,trim_1313,1078.63,1204.3,-1080.4,292.38,5.61,2.03,2.41,3422,108.0,3.08,73,0.618,a_1408818183_c,Hospital (amenity a_1408818183_c)
246,car,trim_2313,trim_2771,681.81,689.71,-2404.41,407.85,4.09,1.75,1.4,1452,105.2,2.25,50,0.742,,
247,car,trim_7855,9852378896,1052.130200263883,864.5892083883089,-2030.36,-882.31,4.42,1.92,1.41,1171,95.3,2.48,79,0.92,,
248,motorcycle,trim_3885,trim_8276,901.44,221.06,-1343.87,-1014.27,1.82,0.71,1.09,127,106.9,3.86,46,0.666,,
249,car,5170823237,9859738812,1289.85,454.6,861.2,-971.3,4.25,1.82,1.56,1353,93.0,2.93,50,0.774,,
250,car,2970305418,9857987901,236.85,1633.6,-75.23,312.02,4.22,1.82,1.56,1259,90.1,2.39,77,0.955,,
251,car,4227798285,9168883587,1824.24,88.3,-655.48,-1314.87,4.26,1.71,1.37,1169,117.0,2.34,17,0.937,,
252,truck,trim_1236,12278350537,-1488.13,-143.52,2328.34,-1328.74,6.12,2.59,3.65,6878,75.2,0.71,61,0.892,,
253,car,9857249964,4227743919,-1894.57,-569.82,-1440.2,1786.8,4.54,1.69,1.38,1737,107.0,3.19,45,0.781,,
254,car,2970305363,trim_1729,103.88,845.75,-1.21,-1382.19,4.16,1.63,1.44,1663,103.6,2.93,48,0.816,,
255,car,trim_4187,trim_9247,1546.99,-254.28,2245.7,612.62,4.5,1.89,1.44,1300,105.5,2.86,77,0.798,,
256,truck,trim_3860,trim_676,-766.54,-1187.57,-1444.46,614.6,10.37,2.31,3.77,14419,73.2,0.78,79,0.798,,
257,car,trim_6872,9168953553,-2493.97,-357.76,-6.64,-1565.72,4.77,1.75,1.41,1080,117.6,2.58,29,0.891,,
258,car,2960336711,trim_5788,-945.97,472.77,-1756.91,-1010.74,4.75,1.91,1.48,1862,105.8,2.47,60,0.872,,
259,bus,trim_1802,trim_1638,-417.75,-754.07,-1582.61,-704.29,8.25,2.6,3.19,8247,73.0,1.01,31,0.758,,
260,truck,2960328326,trim_626,-1678.5,-86.42,-2150.51,596.95,11.81,2.54,2.87,15664,70.0,1.11,75,0.92,,
261,motorcycle,9168850580,9853181599,-1696.96,790.86,1482.21,-1224.26,2.11,0.82,1.16,153,104.0,3.02,21,0.704,,
262,car,trim_6998,trim_1461,2135.16,939.6,-1453.37,-866.77,4.14,1.77,1.35,1317,115.0,2.25,33,0.738,,
263,truck,2970305112,4225172359,2186.71,-1302.79,-344.8,235.99,11.15,2.5,3.5,6705,61.7,0.86,41,0.758,,
264,car,trim_9161,trim_2647,2330.99,727.63,1059.49,-1239.66,4.24,1.77,1.46,1731,109.1,2.62,28,0.873,,
265,car,11006831115,trim_9589,1995.32,-780.83,-1302.07,-896.5,4.34,1.8,1.55,1290,107.3,2.88,41,0.713,,
266,car,trim_3803,9843127279,-781.34,-781.3,-2135.95,528.37,4.22,1.71,1.44,1834,103.8,2.38,71,0.734,,
267,car,2960299989,trim_563,-1273.56,845.39,-1613.68,183.92,4.76,1.78,1.56,1322,100.6,2.67,68,0.795,,
268,car,9709086995,trim_9683,-2363.26,183.98,-1621.33,332.42,5.05,1.75,1.58,1554,99.1,2.44,63,0.682,,
269,car,trim_2985,trim_7435,-2058.74,791.18,-2060.56,398.04,4.97,1.62,1.6,1113,110.1,2.66,74,0.95,,
270,car,9853276940,11983071059,1964.66,508.05,1036.45,1305.72,4.3,1.95,1.38,1535,114.7,2.77,58,0.866,,
271,car,trim_3379,9168949402,497.56,18.63,-185.97,-1685.56,4.64,1.78,1.57,1631,105.5,2.76,79,0.824,,
272,car,trim_4745,6294258008,-897.8,-1248.32,-1945.87,-1022.01,4.94,1.71,1.44,1890,90.2,2.68,41,0.679,,
273,car,4227743965,12099987486,-796.94,2458.29,-425.14,1282.48,4.66,1.64,1.38,1184,104.2,3.03,72,0.818,,
274,car,9168986470,9854981080,578.27,93.21,1845.65,-514.34,4.45,1.94,1.6,1758,106.4,3.02,72,0.935,,
275,police,9858066412,trim_7552,-27.73,-857.12,-564.72,-966.14,4.56,1.83,1.45,1685,132.3,3.29,41,0.569,a_1208663940_c,Police Station
276,bus,trim_4656,trim_4785,1303.63,-1445.67,1633.04,-1027.51,9.0,2.59,3.3,12006,69.8,1.22,29,0.766,,
277,car,trim_4464,trim_9501,1743.03,829.36,-1397.01,-279.47,4.16,1.7,1.39,1350,107.4,2.23,72,0.731,,
278,car,4227798164,trim_6783,1968.18,-205.72,242.39,591.66,4.51,1.85,1.43,1884,100.7,3.06,80,0.853,,
279,car,9885134824,trim_5713,-2462.13,-475.61,-1532.2,828.01,4.43,1.62,1.55,1317,111.6,2.54,33,0.72,,
280,car,trim_3545,trim_7284,610.47,-160.68,-1964.02,-1487.97,4.33,1.74,1.62,1581,101.3,2.67,39,0.794,,
281,car,trim_737,9858060928,-1434.62,970.9,279.65,254.41,4.72,1.69,1.56,1530,107.4,2.78,67,0.687,,
282,bus,trim_839,trim_4235,-1354.8,59.69,1917.4,217.86,9.2,2.45,3.4,10997,77.0,0.99,45,0.895,,
283,car,trim_6809,trim_8382,-352.57,632,-435.28,-304.08,4.88,1.64,1.61,1655,101.5,3.17,24,0.665,,
284,car,trim_4571,trim_4915,1633.89,157.56,1026.29,470.57,4.04,1.86,1.48,1337,108.9,2.23,38,0.73,,
285,truck,11176442505,trim_7239,-737.24,-904.27,-2312.11,2.04,8.27,2.6,3.25,7197,65.0,0.96,52,0.706,,
286,motorcycle,9855679544,trim_2478,188.54,-1654.78,-34.17,1227.08,2.02,0.78,1.33,123,80.7,4.44,28,0.701,,
287,car,9168986466,4225172447,618.09,312.69,77.52,517.28,4.98,1.73,1.47,1492,92.2,2.39,79,0.838,,
288,car,trim_288,9843084757,56.4,-649.11,-2170.58,1000.53,4.91,1.78,1.46,1810,115.6,3.0,72,0.827,,
289,car,trim_5473,trim_935,2338.49,39.24,-959.83,265.09,4.08,1.63,1.58,1268,93.5,2.43,58,0.656,,
290,car,trim_6386,trim_9571,2026.61,755.54,1303.25,-1442.11,5.01,1.69,1.56,1061,116.1,3.17,25,0.784,,
291,car,trim_3889,trim_3927,916.91,186.19,1864.33,116.89,4.57,1.81,1.44,1557,106.4,3.09,76,0.994,,
292,bus,9168959353,trim_7262,1313.26,-285.78,-2283.28,-854.87,7.09,2.47,3.16,10007,79.1,0.88,58,0.881,,
293,car,9857249967,12130698093,-1787.3,-749.86,-1050.61,414.93,4.07,1.77,1.59,1507,108.3,3.04,20,0.766,,
294,truck,12109637076,trim_7595,2231.56,1118.59,-780.39,-784.91,9.59,2.48,2.6,11066,78.9,0.86,21,0.676,,
295,car,trim_6081,5170849688,-1978.14,1102.92,-1475.05,969.67,4.25,1.72,1.49,1703,116.3,2.43,23,0.657,,
296,car,4225172367,trim_4863,-170.58,267.95,723.52,630.66,4.22,1.81,1.46,1615,90.5,2.68,65,0.841,,
297,motorcycle,9859738798,trim_3375,-497.96,-1229.77,-53.83,425.35,2.01,0.76,1.1,176,106.9,4.47,63,0.738,,
298,car,trim_5437,n_9793,1963.08,-160,-1937.5567878596078,338.22007815709014,5.01,1.68,1.38,1009,102.4,2.95,21,0.898,,
299,ambulance,9168861177,n_9781,-1024.72,-781.15,-1375.9742414575624,446.882508617569,6.37,2.07,2.43,2613,113.2,2.88,56,0.537,a_1409201613_c,Yashoda Hospital
300,car,9857115607,12129311046,-2179.21,-1121.13,-1192.5,749.04,4.27,1.7,1.53,1431,93.7,2.28,48,0.885,,
301,car,trim_254,trim_9296,-114.76,-401.05,-1642.83,1120.68,4.78,1.88,1.62,1773,103.3,2.5,62,0.845,,
302,car,4219134358,12143938633,344.34,-1911.01,511.75,1138.6,4.72,1.78,1.43,1628,105.1,2.25,68,0.856,,
303,car,trim_3667,4224981097,-979.02,-1266.04,-2652.91,1134.1,4.31,1.67,1.39,1878,96.9,2.94,42,0.681,,
304,car,trim_9570,9168934118,-241.27,-581.14,2008.76,926.47,4.87,1.61,1.42,1396,112.9,3.15,18,0.865,,
305,car,trim_9241,trim_3138,-525.07,-183.7,928.93,-550.91,4.31,1.73,1.6,1076,98.4,2.81,79,0.795,,
306,car,trim_4694,trim_6684,1269.07,101.72,1447.21,367.93,4.49,1.68,1.46,1594,106.0,2.86,20,0.815,,
307,car,trim_5287,9852938582,1776.03,-178.44,-1614.08,208.16,5.0,1.86,1.45,1745,97.9,2.95,43,0.839,,
308,car,trim_5155,trim_9562,2068.5,-102.8,-444.21,-558.33,4.91,1.75,1.48,1656,112.1,2.26,29,0.788,,
309,car,trim_7756,9857583759,-664.2198300953207,-462.8904623685122,-1312.6,-1086.23,4.32,1.95,1.51,1381,111.6,2.97,49,0.691,,
310,car,trim_5085,trim_1420,2017.94,-1.28,-2631.78,18.6,4.82,1.92,1.39,1014,114.0,3.15,26,0.9,,
311,car,trim_1993,trim_593,-100.84,-2.97,-1983.09,971.22,4.33,1.8,1.36,1247,98.1,2.45,17,0.801,,
312,motorcycle,trim_2979,6925898198,-2144.03,877.47,-1889.28,-1551.92,1.96,0.72,1.11,179,93.2,3.7,61,0.77,,
313,car,trim_4124,trim_6837,1560.02,688.1,-2277.2,284.13,4.24,1.62,1.63,1249,108.3,2.51,24,0.76,,
314,car,trim_5322,trim_3251,1601.71,-417.34,339.1,-149.91,4.87,1.69,1.5,1205,95.2,3.07,22,0.708,,
315,car,trim_7421,trim_982,-2388.43,-1027.22,-643.11,-271.52,4.2,1.78,1.48,1286,106.6,2.43,49,0.894,,
316,ambulance,4224980815,trim_304,-2030.74,386.09,-1678.44,403.62,6.18,2.26,2.56,3937,118.0,2.95,25,0.577,a_352730718_c,Hospital (amenity a_352730718_c)
317,car,12144133552,12130429774,923.1,448.83,-1430.83,668.37,4.09,1.67,1.52,1746,110.4,2.27,70,0.919,,
318,car,trim_8343,trim_1124,-519.62,626.15,-1460.56,325.7,4.36,1.88,1.45,1367,109.6,2.67,53,0.805,,
319,car,trim_2206,4227798413,-69.61,1094.35,2446.13,385.02,4.05,1.93,1.62,1023,108.3,3.01,60,0.885,,
320,car,trim_5280,trim_4111,2102.58,-48.29,2307.41,840.62,4.64,1.83,1.4,1686,109.5,3.16,44,0.791,,
321,car,12088347354,9168911125,-1860.8,645.86,-1534.64,-1425.26,4.6,1.75,1.57,1763,105.8,2.25,76,0.925,,
322,car,9843170046,trim_1150,-1655.75,632.68,-1702.65,145.94,4.35,1.67,1.52,1820,99.9,3.0,62,0.708,,
323,car,trim_5233,trim_1949,2172.58,-754.54,-550.54,-1544.27,5.07,1.84,1.48,1862,102.3,2.28,80,0.819,,
324,car,trim_6979,trim_7265,2447.99,594.66,-2280.24,-853.16,4.53,1.68,1.59,1207,114.8,3.19,47,0.844,,
325,car,trim_1877,trim_1518,-352.42,-1011.62,-1221.02,-923.32,4.64,1.65,1.43,1258,99.4,2.28,69,0.816,,
326,car,trim_2377,4224981074,-634.53,1258.99,-2579.55,858.74,4.54,1.91,1.41,1162,103.6,2.37,69,0.756,,
327,motorcycle,trim_2746,9857583731,-2091.45,484.56,-1245.64,-323.03,2.27,0.84,1.09,115,92.9,4.04,25,0.683,,
328,car,trim_6790,trim_4970,293.53,864.48,-1534.81,1147.09,5.01,1.92,1.46,1362,106.7,2.91,31,0.734,,
329,car,trim_4391,trim_5568,2317.22,1006.14,1648.29,-574.63,4.65,1.82,1.65,1041,112.2,2.55,73,0.958,,
330,car,9932949303,trim_7238,-1592.72,-1401.4,-2299.81,-94.95,4.81,1.75,1.58,1630,112.0,2.92,26,0.688,,
331,car,trim_9035,trim_6213,-1219.62,1155.28,-1511.26,-921.71,4.65,1.84,1.49,1288,95.3,2.92,51,0.886,,
332,car,trim_6474,4227743625,1558.64,291.64,427.6,-1608.32,4.33,1.72,1.52,1808,107.4,3.04,70,0.771,,
333,car,trim_4367,9854981057,1308.35,434.7,2002.47,-465.25,4.83,1.93,1.36,1851,116.5,2.93,71,0.84,,
334,car,4225077485,2960326544,-1865.44,1180,-1130.73,473.96,4.68,1.63,1.44,1107,98.2,2.64,37,0.722,,
335,car,trim_9091,9168861200,1476.39,-375.66,-1429.57,-660.17,4.83,1.92,1.55,1127,96.2,3.04,37,0.657,,
336,car,2960312572,12098282519,-461.51,-219.07,-1159.7,1154.05,4.59,1.88,1.35,1749,90.8,2.4,70,0.883,,
337,car,5170791982,trim_3241,-1647.74,703.54,-243.9,544.31,4.91,1.7,1.38,1636,115.3,2.64,71,0.833,,
338,car,trim_5269,9843336867,2148.81,391.85,1388.98,1502.68,4.15,1.7,1.55,1872,114.1,2.94,44,0.832,,
339,motorcycle,11909810119,trim_2502,2468.91,-926.77,-13.52,1507.93,2.05,0.72,1.27,187,103.3,4.06,56,0.873,,
340,car,trim_990,trim_1364,-563.89,-213.62,-2429.01,-397.33,4.11,1.85,1.51,1171,106.7,3.04,20,0.917,,
341,car,trim_7277,4227743866,-1647.7633881733411,-1112.3859455564268,-1205.34,1154.77,4.27,1.81,1.61,1198,95.9,2.67,78,0.983,,
342,car,2960312590,4225077464,-536.65,-345.31,-2007.51,1091.9,4.31,1.67,1.61,1856,115.7,2.95,16,0.909,,
343,car,4225077505,5171028519,-1590.8,1297.82,-2398.74,303.58,4.67,1.85,1.36,1619,108.4,2.83,46,0.809,,
344,car,2960299907,trim_9300,-2067.31,1749.02,-1580.34,1136.44,4.72,1.66,1.44,1209,98.8,2.69,66,0.809,,
345,car,trim_7082,trim_598,-2099.16,751.75,-2093.9,1119.2,4.32,1.68,1.64,1807,112.9,2.62,73,0.811,,
346,car,9168911138,trim_9501,-1803.54,-957.68,-1397.01,-279.47,4.13,1.76,1.45,1102,110.9,2.9,77,0.98,,
347,car,9168966426,12098345446,1002.68,1568.46,-1805.67,1299.43,4.66,1.84,1.36,1241,96.5,3.05,68,0.695,,
348,car,trim_3340,11909810092,-288.87,-106.9,2361.55,-979.81,4.29,1.71,1.47,1398,102.0,3.11,50,0.771,,
349,car,trim_7726,trim_4277,334.78,-998.11,1978.69,-319.9,4.7,1.62,1.48,1199,116.3,2.74,30,0.887,,
350,car,10259407499,trim_112,2317.4,-1000.17,-316.38,603.97,4.67,1.61,1.57,1722,92.7,2.9,61,0.842,,
351,car,trim_2758,trim_2584,-2351.91,701.76,1670.77,1240.51,4.72,1.78,1.46,1179,94.7,2.74,45,0.723,,
352,car,trim_2477,5170801502,-42.48,1277.24,2066.65,512.57,4.36,1.68,1.57,1846,91.1,2.22,29,0.775,,
353,motorcycle,12099984753,trim_2338,-468.25,1150.12,-2194.89,1355.31,1.82,0.72,1.06,205,100.6,3.05,31,0.853,,
354,car,trim_6613,trim_7420,2203.22,-164.5,-2173.87,-1123.13,4.44,1.89,1.61,1776,92.3,2.7,69,0.695,,
355,car,trim_5943,9843687279,196.93,-1563.19,2252.95,839.52,4.6,1.92,1.38,1529,101.7,3.03,55,0.846,,
356,car,trim_9597,trim_2609,-1456.66,-133.7,-1436.48,765.04,4.82,1.71,1.49,1090,119.1,2.78,64,0.723,,
357,car,trim_6441,trim_127,1850.28,356.85,155.55,-793.41,5.06,1.8,1.5,1817,106.0,2.44,18,0.988,,
358,car,trim_3623,trim_3735,-426.06,-496.56,-430.35,-775.46,5.05,1.87,1.56,1407,107.3,2.22,45,0.762,,
359,car,11235781124,9852160653,-2370.14,1265.61,-2452.35,383.41,4.12,1.71,1.39,1567,92.5,2.76,42,0.866,,
360,car,trim_2924,trim_1473,-1822.65,1330.48,-1512.8,-918.49,4.27,1.65,1.53,1426,111.7,2.77,45,0.665,,
361,motorcycle,trim_4793,9855014992,-1557.28,1183.24,1637.75,-26.72,2.01,0.84,1.34,115,100.7,3.9,16,0.867,,
362,car,trim_2237,trim_1728,219.08,-581.26,-5.45,-1379.55,4.62,1.77,1.5,1864,97.1,2.66,77,0.899,,
363,car,9168854804,trim_29,1945.26,1282.51,-713.58,-1841.55,5.09,1.63,1.38,1629,101.3,2.96,36,0.78,,
364,car,trim_9479,trim_8680,497.41,13.63,-34.37,735.84,4.22,1.9,1.38,1797,104.9,2.83,78,0.815,,
365,car,2960312560,trim_8529,-876.34,311.76,-2251.24,848.8,4.46,1.6,1.39,1896,111.6,3.08,50,0.781,,
366,car,trim_3800,trim_2623,-597.22,-919.38,-1096.23,697.33,4.41,1.83,1.39,1471,96.1,2.81,63,0.78,,
367,car,trim_4567,4224981086,1610,64.56,-2483.31,888.22,4.51,1.93,1.63,1648,115.6,2.34,76,0.762,,
368,car,trim_3803,trim_5818,-781.34,-781.3,-579.8691953133541,602.4099501291985,4.17,1.62,1.64,1281,95.6,2.89,74,0.823,,
369,car,12121616905,trim_6242,1468.99,1036.18,-1283.53,-1232.93,4.52,1.65,1.46,1503,96.8,2.83,40,0.719,,
370,car,11187660587,9852290910,1916.77,774.63,290.47,1141.7,4.47,1.86,1.46,1690,118.0,2.76,41,0.669,,
371,car,11591325747,trim_4779,-421.81,1236.38,1073.3,291.5,4.8,1.7,1.43,1092,113.9,2.79,65,0.733,,
372,car,11586812703,trim_4237,-18.92,-28.22,1936.2,199.16,4.65,1.7,1.59,1784,110.1,2.67,37,0.651,,
373,car,4227743621,trim_136,336.03,-1616.9,255.68,-654.05,4.1,1.88,1.39,1148,116.2,2.52,22,0.684,,
374,bus,trim_6744,2960326569,-433.53,788.46,-2047.08,191.61,8.28,2.49,3.18,12560,66.0,1.04,65,0.827,,
375,firetruck,trim_9675,trim_5459,-1493.9799484953007,-1226.069541895515,2053.56,81.49,9.28,2.5,3.21,19066,96.8,2.36,51,0.628,a_11198925348,Police station (amenity a_11198925348)
376,car,trim_4917,trim_9427,1117.75,473.78,-2041.95,299.06,4.62,1.77,1.59,1617,106.7,2.64,60,0.695,,
377,car,trim_6818,trim_5511,319.71,749.86,2418.15,429.73,4.94,1.87,1.45,1382,108.5,3.08,40,0.746,,
378,car,trim_6806,trim_1944,-561.5031285377389,595.0070564365483,-488.41,-1460.07,5.09,1.67,1.46,1175,107.6,2.53,63,0.879,,
379,car,trim_6892,trim_690,-1704.62,841.21,-1173.61,575.1,4.67,1.61,1.43,1431,91.3,2.9,48,0.719,,
380,car,trim_9342,trim_2970,1033.87,955.96,-2192.84,1191.58,4.91,1.9,1.63,1898,109.0,2.69,76,0.947,,
381,car,11198935223,trim_1703,-1987.48,-664.53,-146.4,-1447.18,4.6,1.64,1.46,1552,111.4,2.91,38,0.868,,
382,car,trim_3364,trim_8785,26.26,585.13,1844.8,630.47,4.46,1.9,1.37,1574,91.9,2.3,51,0.896,,
383,truck,4225172258,9857115608,-185.78,-277.43,-2265.96,-1045.15,9.68,2.31,3.59,14331,66.3,1.13,62,0.779,,
384,car,trim_1478,trim_8324,-1545.44,-1013.82,-310.4,-1297.91,4.46,1.83,1.37,1174,112.8,2.35,50,0.671,,
385,car,trim_6112,trim_2529,-1780.85,75.38,-1047.9,1188.29,4.3,1.67,1.5,1156,112.4,3.04,16,0.878,,
386,car,trim_7138,trim_4189,-2340.61,269.08,1613.06,-290.25,4.13,1.76,1.6,1077,117.9,2.29,27,0.696,,
387,car,9853276943,trim_3174,2058.32,404.99,-439.02,144.64,4.35,1.82,1.36,1152,90.3,2.84,74,0.76,,
388,car,trim_3349,4227743781,-300.26,-664.71,1547.77,-109.5,4.34,1.84,1.63,1778,112.4,2.94,55,0.663,,
389,car,trim_7891,trim_6598,-2459.62,-619.82,1887.43,-661.53,4.2,1.65,1.44,1203,95.6,3.08,38,0.895,,
390,car,12098541624,trim_3814,1540.56,-415.54,-898.5,-1688.08,4.48,1.63,1.46,1327,113.2,2.72,37,0.659,,
391,car,trim_4247,trim_1199,1393.39,769.88,-1768.78,-558.01,4.42,1.79,1.41,1632,100.4,3.01,52,0.702,,
392,car,457278480,4225077424,-2451.52,-425.8,-1539.32,1007.09,4.61,1.86,1.43,1462,96.3,2.42,49,0.658,,
393,car,trim_4044,476995978,772.04,182.09,-1280.28,619.93,4.72,1.67,1.39,1528,101.2,2.58,20,0.761,,
394,car,5170637541,11287747048,1136.99,184.45,-1550.96,-1350,4.39,1.92,1.4,1428,100.1,3.1,39,0.878,,
395,police,trim_9675,trim_5061,-1493.9799484953007,-1226.069541895515,2394.34,-754.12,4.58,1.91,1.6,1863,128.5,3.71,71,0.693,a_11198925348,Police station (amenity a_11198925348)
396,car,trim_3032,12128993529,-2448.34,1074.65,1495.7,687.97,4.27,1.85,1.53,1434,102.0,2.24,45,0.841,,
397,car,trim_737,trim_6677,-1434.62,970.9,948.27,125.14,4.46,1.87,1.64,1361,90.9,2.71,54,0.872,,
398,car,trim_28,5170849695,-897.89,-1691.77,-1590.74,821.38,4.22,1.94,1.58,1117,100.0,3.16,27,0.727,,
399,car,4225172302,trim_8348,351.31,-17.37,121.06,741.25,4.88,1.76,1.4,1001,94.4,3.08,54,0.727,,
400,car,6735185773,trim_5696,-270.72,634.45,880.65,-263.51,4.94,1.75,1.57,1139,106.7,2.98,16,0.919,,
401,car,trim_5604,5170823249,1914.64,-145.47,1583.21,484.04,4.52,1.84,1.56,1822,110.1,3.03,47,0.841,,
402,motorcycle,trim_6447,trim_8627,1796.65,351.29,220.1,-1225.07,1.86,0.84,1.1,226,106.9,4.23,70,0.849,,
403,car,trim_2867,trim_6951,-1806.7,487.65,2189.27,1299.88,4.38,1.83,1.64,1024,116.6,2.38,46,0.742,,
404,car,trim_5442,trim_9064,1980.11,-310.62,-1790.49,834.18,4.91,1.81,1.58,1823,109.4,2.34,40,0.661,,
405,car,trim_5108,trim_11,2016.75,-774.93,-2297.58,214.08,4.1,1.73,1.4,1136,99.3,2.88,77,0.779,,
406,car,trim_1572,trim_809,-1239.68,-600.25,-796.6,579.15,4.18,1.84,1.6,1418,92.5,2.89,28,0.814,,
407,motorcycle,trim_1897,trim_6734,-332.22,-1126.13,-502.09,913.59,2.2,0.69,1.1,186,100.6,3.02,67,0.776,,
408,car,11983071062,trim_9698,1121.11,1328.12,2143.07,-1037.68,4.47,1.86,1.38,1726,117.2,2.7,76,0.938,,
409,car,trim_4126,trim_2711,1667.89,720.06,-1916.21,466.22,5.07,1.64,1.4,1382,112.8,3.07,26,0.688,,
410,car,trim_5570,trim_6122,1665.42,-546.42,-1387.97,-116.96,4.65,1.67,1.59,1655,103.6,2.25,52,0.66,,
411,car,9852290907,12098345440,275.94,1127.43,-1817.62,1232.34,4.51,1.62,1.53,1332,102.8,2.87,19,0.846,,
